Year	Month	Day	Hour	V(m/s)
2009	12	29	20	3.27
2009	12	29	21	2.645
2009	12	29	22	1.89
2009	12	29	23	1.195
2009	12	30	0	1.4
2009	12	30	1	0.95
2009	12	30	2	1.63
2009	12	30	3	1.425
2009	12	30	4	0.94
2009	12	30	5	1.235
2009	12	30	6	1.65
2009	12	30	7	3.695
2009	12	30	8	1.94
2009	12	30	9	2.44
2009	12	30	10	2.175
2009	12	30	11	2.715
2009	12	30	12	3.59
2009	12	30	13	3.095
2009	12	30	14	3.005
2009	12	30	15	3.36
2009	12	30	16	5.2
2009	12	30	17	4.88
2009	12	30	18	4.615
2009	12	30	19	5.33
2009	12	30	20	4.45
2009	12	30	21	3.5
2009	12	30	22	3.54
2009	12	30	23	3.95
2009	12	31	0	3.905
2009	12	31	1	3.44
2009	12	31	2	2.39
2009	12	31	3	3.335
2009	12	31	4	3.03
2009	12	31	5	3.625
2009	12	31	6	2.18
2009	12	31	7	2.455
2009	12	31	8	4.485
2009	12	31	9	4.085
2009	12	31	10	2.72
2009	12	31	11	1.37
2009	12	31	12	2.54
2009	12	31	13	1.89
2009	12	31	14	1.71
2009	12	31	15	2.295
2009	12	31	16	2.085
2009	12	31	17	2.06
2009	12	31	18	3.605
2009	12	31	19	3.58
2009	12	31	20	5.155
2009	12	31	21	5.22
2009	12	31	22	3.93
2009	12	31	23	4.14
2010	1	1	0	3.245
2010	1	1	1	3.15
2010	1	1	2	3.515
2010	1	1	3	2.44
2010	1	1	4	1.64
2010	1	1	5	1.19
2010	1	1	6	1.475
2010	1	1	7	1.14
2010	1	1	8	2
2010	1	1	9	1.395
2010	1	1	10	1.225
2010	1	1	11	1.98
2010	1	1	12	4.385
2010	1	1	13	4.355
2010	1	1	14	3.305
2010	1	1	15	1.85
2010	1	1	16	1.615
2010	1	1	17	1.92
2010	1	1	18	2.665
2010	1	1	19	3.16
2010	1	1	20	2.52
2010	1	1	21	1.89
2010	1	1	22	1.235
2010	1	1	23	1.78
2010	1	2	0	1.445
2010	1	2	1	1.225
2010	1	2	2	1.75
2010	1	2	3	2.03
2010	1	2	4	2.205
2010	1	2	5	2.27
2010	1	2	6	3.51
2010	1	2	7	2.905
2010	1	2	8	2.24
2010	1	2	9	4.035
2010	1	2	10	2.255
2010	1	2	11	3.63
2010	1	2	12	5.11
2010	1	2	13	5.545
2010	1	2	14	3.405
2010	1	2	15	3.255
2010	1	2	16	2.255
2010	1	2	17	4.475
2010	1	2	18	4.785
2010	1	2	19	4.205
2010	1	2	20	3.61
2010	1	2	21	2.815
2010	1	2	22	2.515
2010	1	2	23	2.86
2010	1	3	0	3.72
2010	1	3	1	3.005
2010	1	3	2	2.155
2010	1	3	3	2.01
2010	1	3	4	1.375
2010	1	3	5	1.205
2010	1	3	6	1.25
2010	1	3	7	1.525
2010	1	3	8	1.87
2010	1	3	9	2.12
2010	1	3	10	1.745
2010	1	3	11	1.5
2010	1	3	12	1.53
2010	1	3	13	1.785
2010	1	3	14	1.545
2010	1	3	15	1.37
2010	1	3	16	1.88
2010	1	3	17	2.84
2010	1	3	18	1.165
2010	1	3	19	0.385
2010	1	3	20	0.155
2010	1	3	21	0.325
2010	1	3	22	1.345
2010	1	3	23	1.595
2010	1	4	0	1.71
2010	1	4	1	1.505
2010	1	4	2	1.515
2010	1	4	3	1.57
2010	1	4	4	1.595
2010	1	4	5	1.49
2010	1	4	6	1.655
2010	1	4	7	1.695
2010	1	4	8	1.385
2010	1	4	9	1.665
2010	1	4	10	1.565
2010	1	4	11	1.64
2010	1	4	12	1.705
2010	1	4	13	1.745
2010	1	4	14	1.14
2010	1	4	15	1.615
2010	1	4	16	1.905
2010	1	4	17	2.93
2010	1	4	18	2.345
2010	1	4	19	0.795
2010	1	4	20	0.915
2010	1	4	21	1.375
2010	1	4	22	1.45
2010	1	4	23	1.99
2010	1	5	0	1.62
2010	1	5	1	1.83
2010	1	5	2	2.405
2010	1	5	3	2.17
2010	1	5	4	3.335
2010	1	5	5	6.245
2010	1	5	6	6.07
2010	1	5	7	7.085
2010	1	5	8	6.6
2010	1	5	9	5.88
2010	1	5	10	4.6
2010	1	5	11	4.19
2010	1	5	12	6.015
2010	1	5	13	4.015
2010	1	5	14	3.495
2010	1	5	15	3.06
2010	1	5	16	3.385
2010	1	5	17	1.91
2010	1	5	18	1.71
2010	1	5	19	4.925
2010	1	5	20	6.18
2010	1	5	21	5.05
2010	1	5	22	2.985
2010	1	5	23	1.695
2010	1	6	0	2.27
2010	1	6	1	2.335
2010	1	6	2	2.045
2010	1	6	3	2.385
2010	1	6	4	3.525
2010	1	6	5	3.1
2010	1	6	6	2.035
2010	1	6	7	2.215
2010	1	6	8	3.16
2010	1	6	9	3.695
2010	1	6	10	3.22
2010	1	6	11	2.775
2010	1	6	12	3.2
2010	1	6	13	2.66
2010	1	6	14	2.375
2010	1	6	15	2.805
2010	1	6	16	3.41
2010	1	6	17	4.575
2010	1	6	18	2.925
2010	1	6	19	2.555
2010	1	6	20	0.92
2010	1	6	21	0.915
2010	1	6	22	0.885
2010	1	6	23	0.735
2010	1	7	0	1.21
2010	1	7	1	1.64
2010	1	7	2	1.29
2010	1	7	3	0.585
2010	1	7	4	0.765
2010	1	7	5	0.61
2010	1	7	6	0.305
2010	1	7	7	0
2010	1	7	8	0
2010	1	7	9	0
2010	1	7	10	0
2010	1	7	11	1.215
2010	1	7	12	0.75
2010	1	7	13	0.875
2010	1	7	14	1.35
2010	1	7	15	1.61
2010	1	7	16	2.035
2010	1	7	17	1.765
2010	1	7	18	1.06
2010	1	7	19	0.775
2010	1	7	20	0.17
2010	1	7	21	0.54
2010	1	7	22	0.68
2010	1	7	23	1.095
2010	1	8	0	1.235
2010	1	8	1	0.915
2010	1	8	2	0.99
2010	1	8	3	1.175
2010	1	8	4	1.215
2010	1	8	5	1.125
2010	1	8	6	1.13
2010	1	8	7	1.215
2010	1	8	8	1.295
2010	1	8	9	1.295
2010	1	8	10	0.655
2010	1	8	11	1.265
2010	1	8	12	0.385
2010	1	8	13	1.06
2010	1	8	14	2.32
2010	1	8	15	3.22
2010	1	8	16	3.185
2010	1	8	17	2.735
2010	1	8	18	2.19
2010	1	8	19	2.22
2010	1	8	20	1.875
2010	1	8	21	2.46
2010	1	8	22	2.67
2010	1	8	23	2.115
2010	1	9	0	3.79
2010	1	9	1	3.305
2010	1	9	2	2.35
2010	1	9	3	2.19
2010	1	9	4	2.04
2010	1	9	5	3.955
2010	1	9	6	4.615
2010	1	9	7	3.325
2010	1	9	8	1.69
2010	1	9	9	0.925
2010	1	9	10	1.98
2010	1	9	11	1.195
2010	1	9	12	2.155
2010	1	9	13	2.85
2010	1	9	14	2.645
2010	1	9	15	2.74
2010	1	9	16	2.86
2010	1	9	17	2.545
2010	1	9	18	2.43
2010	1	9	19	1.345
2010	1	9	20	0.825
2010	1	9	21	0.11
2010	1	9	22	0.175
2010	1	9	23	0.06
2010	1	10	0	0.495
2010	1	10	1	0.29
2010	1	10	2	1.6
2010	1	10	3	1.93
2010	1	10	4	0.885
2010	1	10	5	1.5
2010	1	10	6	0.41
2010	1	10	7	0.985
2010	1	10	8	0.77
2010	1	10	9	0.1
2010	1	10	10	0.73
2010	1	10	11	1.465
2010	1	10	12	1.59
2010	1	10	13	1.77
2010	1	10	14	1.735
2010	1	10	15	1.82
2010	1	10	16	1.805
2010	1	10	17	1.835
2010	1	10	18	1.395
2010	1	10	19	0.07
2010	1	10	20	0.1
2010	1	10	21	0
2010	1	10	22	0.115
2010	1	10	23	0.21
2010	1	11	0	0.31
2010	1	11	1	0.34
2010	1	11	2	0.295
2010	1	11	3	0.915
2010	1	11	4	0.435
2010	1	11	5	0.765
2010	1	11	6	0.25
2010	1	11	7	0.3
2010	1	11	8	0.39
2010	1	11	9	0.345
2010	1	11	10	0.665
2010	1	11	11	1.255
2010	1	11	12	1.37
2010	1	11	13	1.48
2010	1	11	14	2.03
2010	1	11	15	1.815
2010	1	11	16	2.17
2010	1	11	17	1.695
2010	1	11	18	1.8
2010	1	11	19	1.76
2010	1	11	20	1.71
2010	1	11	21	1.685
2010	1	11	22	1.22
2010	1	11	23	0.625
2010	1	12	0	0.45
2010	1	12	1	0.185
2010	1	12	2	0.255
2010	1	12	3	0.26
2010	1	12	4	0.305
2010	1	12	5	1.005
2010	1	12	6	1.115
2010	1	12	7	1.705
2010	1	12	8	1.795
2010	1	12	9	1.88
2010	1	12	10	1.72
2010	1	12	11	2.285
2010	1	12	12	2.36
2010	1	12	13	1.61
2010	1	12	14	1.65
2010	1	12	15	1.9
2010	1	12	16	2.04
2010	1	12	17	2.005
2010	1	12	18	1.46
2010	1	12	19	1.165
2010	1	12	20	1.195
2010	1	12	21	2.11
2010	1	12	22	1.05
2010	1	12	23	0.72
2010	1	13	0	0.985
2010	1	13	1	1.535
2010	1	13	2	2.17
2010	1	13	3	2.415
2010	1	13	4	1.69
2010	1	13	5	0.355
2010	1	13	6	0.085
2010	1	13	7	0.18
2010	1	13	8	0.03
2010	1	13	9	0.25
2010	1	13	10	0.445
2010	1	13	11	1
2010	1	13	12	1.155
2010	1	13	13	1.42
2010	1	13	14	1.7
2010	1	13	15	1.415
2010	1	13	16	1.48
2010	1	13	17	1.235
2010	1	13	18	0.615
2010	1	13	19	0.415
2010	1	13	20	0.03
2010	1	13	21	0
2010	1	13	22	1.325
2010	1	13	23	2.065
2010	1	14	0	2.51
2010	1	14	1	2.005
2010	1	14	2	1.86
2010	1	14	3	1.87
2010	1	14	4	1.97
2010	1	14	5	2.185
2010	1	14	6	2.28
2010	1	14	7	3.45
2010	1	14	8	3.62
2010	1	14	9	3.125
2010	1	14	10	3.575
2010	1	14	11	3.285
2010	1	14	12	3.065
2010	1	14	13	3.445
2010	1	14	14	2.79
2010	1	14	15	2.515
2010	1	14	16	2.305
2010	1	14	17	3.1
2010	1	14	18	2.44
2010	1	14	19	1.795
2010	1	14	20	2.155
2010	1	14	21	1.735
2010	1	14	22	2.105
2010	1	14	23	2.64
2010	1	15	0	2.575
2010	1	15	1	1.325
2010	1	15	2	1.05
2010	1	15	3	0.75
2010	1	15	4	1.225
2010	1	15	5	2.335
2010	1	15	6	3.535
2010	1	15	7	2.65
2010	1	15	8	1.015
2010	1	15	9	2.33
2010	1	15	10	2.31
2010	1	15	11	2.375
2010	1	15	12	2.995
2010	1	15	13	3.345
2010	1	15	14	2.9
2010	1	15	15	2.355
2010	1	15	16	1.895
2010	1	15	17	3.345
2010	1	15	18	2.135
2010	1	15	19	1.46
2010	1	15	20	1.43
2010	1	15	21	1.365
2010	1	15	22	1.045
2010	1	15	23	0.955
2010	1	16	0	1.7
2010	1	16	1	1.335
2010	1	16	2	0.91
2010	1	16	3	0.995
2010	1	16	4	1.285
2010	1	16	5	1.565
2010	1	16	6	0.705
2010	1	16	7	0.845
2010	1	16	8	0.76
2010	1	16	9	0.82
2010	1	16	10	1.08
2010	1	16	11	1.675
2010	1	16	12	1.925
2010	1	16	13	2.605
2010	1	16	14	3.515
2010	1	16	15	4.22
2010	1	16	16	2.235
2010	1	16	17	2.83
2010	1	16	18	0.745
2010	1	16	19	0.68
2010	1	16	20	0.745
2010	1	16	21	0.81
2010	1	16	22	0.8
2010	1	16	23	1.105
2010	1	17	0	1.25
2010	1	17	1	0.705
2010	1	17	2	0.53
2010	1	17	3	0.66
2010	1	17	4	1
2010	1	17	5	0.9
2010	1	17	6	0.73
2010	1	17	7	0.295
2010	1	17	8	0.76
2010	1	17	9	1.585
2010	1	17	10	1.31
2010	1	17	11	1.315
2010	1	17	12	1.91
2010	1	17	13	2.195
2010	1	17	14	2.025
2010	1	17	15	1.815
2010	1	17	16	1.69
2010	1	17	17	1.53
2010	1	17	18	0.85
2010	1	17	19	0.385
2010	1	17	20	0.9
2010	1	17	21	1.23
2010	1	17	22	1.42
2010	1	17	23	1.545
2010	1	18	0	2.065
2010	1	18	1	1.265
2010	1	18	2	0.98
2010	1	18	3	0.875
2010	1	18	4	0.57
2010	1	18	5	0.99
2010	1	18	6	1.89
2010	1	18	7	3.455
2010	1	18	8	1.82
2010	1	18	9	1.545
2010	1	18	10	1.57
2010	1	18	11	1.315
2010	1	18	12	1.545
2010	1	18	13	1.54
2010	1	18	14	1.61
2010	1	18	15	1.345
2010	1	18	16	1.32
2010	1	18	17	1.145
2010	1	18	18	1.485
2010	1	18	19	1.135
2010	1	18	20	1.6
2010	1	18	21	1.465
2010	1	18	22	1.8
2010	1	18	23	2.03
2010	1	19	0	1.915
2010	1	19	1	1.92
2010	1	19	2	1.405
2010	1	19	3	1.425
